"","Shared_Genes"
"PHH & PHH myr","SQOR, ANPEP, NCEH1, GALNT2, GSDME, TFRC, LGALS3, LBP, PTTG1IP, TMEM106B, GDF15, SLC38A2, AKR1B1, CD59, HABP2, SQSTM1, ANXA3, RSL1D1, ITGA6, HELLS, FSCN1, SDF4, GRN, ADAM9, CD151, ANGPTL4, YBX3, LNPEP, EEF1AKNMT, UTP14A, IFITM3, KIF2A, TAGLN, SLC25A24, PLLP, MYBBP1A, MPZL1, CLN3, ITM2B, S100A11, ITGA2, MCAM"
"PHH & HepG2","TMED7, SLC30A7, MYADM, MFSD10"
"PHH myr & HepG2","ACSL4, PTCD1"
"All","RRAS, NT5E, HKDC1, FADS2, GLT8D1"
