"Description","Count"
"secretory granule lumen",155
"vesicle lumen",156
"collagen-containing extracellular matrix",167
"cell-substrate junction",160
"cytosolic ribosome",59
"blood microparticle",67
"proteasome complex",42
"catalytic step 2 spliceosome",38
"lamellipodium",49
"glutamatergic synapse",72
"semaphorin receptor complex",4
"Cul4A-RING E3 ubiquitin ligase complex",4
"Other",1625
